id,documents
0 taS3XuPAU8s tkNIGDDQsC4 tmx3tynV8_c tn5HX440k0U tnz_ZQks6hw to9x1y9EwRU trhcQphz3vg tt_7ur3zVCc tzLI4ZNC1G4 u069_sfVLeU u2GgaxjF4jw u8dHsf5IpXw uGJ099LNjdo uHbegRm1BOY uJJMymULVDw uKr1vaxhWow uLBIMB1ynvc uNgKSWVKV2A uRyPoCiMn5U uSdFJSFgYsw ucHL_dK3Mcc ueQ3VTWGnHw ufbBvu2Dzco ufqPppToPoU ugFHsgnPw2k uiUrkLsyVvs ujNFT7rLWQg ujZWBPGPrk4 ul7GC3NiZ1o unBGi4niPP8 uus4-SID3GU uxlrq7gGZjk uyqHO_nz3fc v27_zx4xTLs v79mDXqfz2k v7q4YXgptLU vP8vz8ZoyEo vPGNeAYNWxE vQ_kUI7YP9w vTUTVlTmfjU viFV87NTNJI vmEw3yoGg2k vr2K6JoTuTE vr5s9Xa_oGI vrCz7yciu5o vrIiGbfwwxI vw5hbqk51hI vw5ulmxiF9c vxFn5eRjnyE w0uFDJsW1uo w5fGfHXLw50 w9d2zFjbsno wDQjfGMKNgs wEpUM2WK7Us wRQ_kyGzhpc wToPZzsuxes wTpnFZTqN9I wZBuZpmkVNY wdFoyrB5Xfw wh5awWtFKFU whzaJE3poVc wosX7D48bZg wpjYuFidTa8 wq3maiPZgKI wstsProlPio ww9t4wTdV8g wxBfQANu0bc wyCuTSuVvSA x0WYLvzhb4Q x7cnM-_2DCk xL8OeuS3la8 xOixUeWQQ0M xPaSsulkHoE xSdayxASIM8 xSwsvWQBras xTrJGEEYlDI xU1Dc56CgL4 xV_Leda6kqo xWPBIkxs1Jo xXO4jIoCJn4 xXnmBdFVPUg xZMyc5LofK8 xguWiXw1Vyg xhrUwZioJdo xj8VllvPo_s xlO842eCrWU xlUTy6Kkelo xmZH4kIZFQ8 xpJ24TEFItE y4dV-Q1uCDI y5hM4mWi82Q y8ST9_4Snqg yEt0nZzmQ4A yFX1WSDmsS4 yG6LYS4iMIg yHgOuOYxDUQ yJ2BvWI2Nc0 yJZaYTWTYoI yMH1fl4alEY ySxejhWZM_s ybn6CQsOcaI yfxPQP5rFRE yiMtHo1eaFM yndHCcKrNrY yrBoGFL6io0 ysRl9KLjz_g ytI-iTzsb4w z9jr_Dx_NtM z9uCp_1AgcQ zA9cZodtMo8 zIqap_KjtBA zZT-7HwpJhg zcsS1yv3dhY zgADRW4GHMc zjV6QUw57Ow zm_blnyxCFU zpvKH-lQXPg zuFe8DiQXn8 zxp0qUT7KJA
71f814b17c773ea7e8c29c251e9bcd2b:144-147,0
71f814b17c773ea7e8c29c251e9bcd2b:460-463,0
71f814b17c773ea7e8c29c251e9bcd2b:691-694,0
71f814b17c773ea7e8c29c251e9bcd2b:845-848,0
71f814b17c773ea7e8c29c251e9bcd2b:1092-1095,0
41c762ce9fc168f6aaac0439ca571edb:185-187,0
2b416dc14e35bcb68bdfc82690be537d:92-92,5gO1FVMwWZc
2b416dc14e35bcb68bdfc82690be537d:95-96,-eJJnrrh2g8 2tmTOj9Jc10 8C50WZrN6dI QMRFnSJN5T4 cAe5dkP2f3Y ep5DUjTTI2I oWAuijRMb3c pvHi1KI8ILQ tONnWfj3qdY uz-zmWB3arQ vR_DQswNwxc y0ysGT6uvKs zbgSkGh9698
2b416dc14e35bcb68bdfc82690be537d:97-97,0
3a99ba9561aaef62501f9490779bbe99:84-85,RS_R1niWLPo sHXBOUcd11E
3a99ba9561aaef62501f9490779bbe99:89-92,0
3a99ba9561aaef62501f9490779bbe99:336-338,0
3a99ba9561aaef62501f9490779bbe99:349-354,0
82146d909c533ad4726e89c8011df102:55-55,SNfBgcpObPQ
d821e1c229e0140f404ce4f5145820fd:449-453,0
d821e1c229e0140f404ce4f5145820fd:734-737,0
7b465aa355535d76323c0f89dfbec8b5:9-11,0
7b465aa355535d76323c0f89dfbec8b5:14-16,0
7b465aa355535d76323c0f89dfbec8b5:129-131,0
71f814b17c773ea7e8c29c251e9bcd2b:113-118,0
71f814b17c773ea7e8c29c251e9bcd2b:1005-1011,0
71f814b17c773ea7e8c29c251e9bcd2b:1012-1016,0
71f814b17c773ea7e8c29c251e9bcd2b:1046-1048,0
71f814b17c773ea7e8c29c251e9bcd2b:1049-1053,0
c13a222b8e60faf890a2e30d2c8c4046:76-78,0
015595004052893b082050a4cf8d4421:0-10,n9ceshP80vM
d821e1c229e0140f404ce4f5145820fd:14-17,10eMeIQMWno Y2Sc0TUCxjE im6r-sikaIQ
d821e1c229e0140f404ce4f5145820fd:75-77,10eMeIQMWno 31oIhH-8hhs 5jlieSwynMc 7wH0MU1PM4Q 9R8jMQENYSE 9TzAcgCGQLA 9fzgo6xuzfg DlMcfIgd6pY Eoo45o6GejY GFtxlHikD3s GaFqbABmkto KUzxqVvFNRk OzHlwbcaow0 P1U7YJLsDVQ QS7_Ol2st4I XMG3vYsTEY8 Y2Sc0TUCxjE YLlhKg3Mguc ayCzGQMItuE dOOkCcx1GcA iedDteESOpc im6r-sikaIQ kswIvHppagY wurrVvSHPlU xdNfo90qx3Y zGUBDrzT5LA
d821e1c229e0140f404ce4f5145820fd:327-328,0
d821e1c229e0140f404ce4f5145820fd:354-356,0
d821e1c229e0140f404ce4f5145820fd:423-425,0
d821e1c229e0140f404ce4f5145820fd:536-540,0
3a99ba9561aaef62501f9490779bbe99:213-218,0
3a99ba9561aaef62501f9490779bbe99:690-693,0
8dc6d705bc17ffa0d60eb1c114883687:83-84,64j6xSkWDxw GLzw0uj9Mwc KLvgjMbBf-M WACbjsZ6lSM Wd1laEvdboU X-lY54Fgryk _kc_dHfh5OQ
92480a650d7d6a827eea430a33e07e14:44-44,1h-rL1kaOl8 27Hd7NWvD1c 5sqP5Z7V34Q 6PSGix1ZcIU S-M5jdS9MCc g3qlSKfZxoA mFXdPJW4_es r_1kBYUFjYk vXJ9o3g1DPo xR-BmOrUy6k xzF1NATNzfc
198848e2c4c6b430c20ea369a76b4290:379-384,0
198848e2c4c6b430c20ea369a76b4290:451-456,0
380b938d86a94c2c1c509da9ec6659fb:72-73,0
380b938d86a94c2c1c509da9ec6659fb:129-130,0
2893787c9cfb5ea34e2788b225bd3c8c:18-22,0
fecd0938974f710f8327b27d165d80e1:104-108,0
2560d646d23281f54a1086fa0f480cc2:7-9,0
2560d646d23281f54a1086fa0f480cc2:20-22,oIYXIlKgG_M
0aacdbbaa7dbb458aa5a4d14c9751f11:12-15,GOIyt5DgB7A IrW7ycyjSDE
8d03d516bf7faa42782dacfbd8728b1c:13-13,0C9luZUEr4M 4yn7dhqu5d8 DygEZGxrlAU VzAUXsac9tw ZvPiDBwii44 k_bcBWUa6Lw
6a726f13dcd21e0066bc27bd9bcda843:306-307,0
89af765d9be347ec3f51c0b562400b20:33-33,2uW1ZRE-FrI 799nWdLiqa8 N-TFtSPND6w fzn2CT7snUc iF97CR3jh_c m3hk882SPPk nujjw0M7S14 o2nz52tgx_o sWzRKJ7fSN4
2cc00597dbbc684da96e5db6b44de876:13-15,0
2cc00597dbbc684da96e5db6b44de876:69-69,0
2cc00597dbbc684da96e5db6b44de876:129-130,B_4-29bhl-0 E0uqeE-SRRg H5zkRyMXAOI LMw3sOlmtVY NsD_rHWqdq0 OSGIYkVCLJ4 XMgroQ5vFvI bivmuocPFRs qJMjDxNsJWc tT6tMj1QFtc
b646aa1a82492ac369115a8177b3f67a:8-8,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
6a726f13dcd21e0066bc27bd9bcda843:0-2,0
6a726f13dcd21e0066bc27bd9bcda843:16-18,0
6a726f13dcd21e0066bc27bd9bcda843:41-43,0
6a726f13dcd21e0066bc27bd9bcda843:53-55,0
6a726f13dcd21e0066bc27bd9bcda843:57-58,0
6a726f13dcd21e0066bc27bd9bcda843:63-64,0
6a726f13dcd21e0066bc27bd9bcda843:66-68,aXsM-mNYoZw
6a726f13dcd21e0066bc27bd9bcda843:243-245,0
6a726f13dcd21e0066bc27bd9bcda843:247-248,0
6a726f13dcd21e0066bc27bd9bcda843:253-254,0
6a726f13dcd21e0066bc27bd9bcda843:256-258,aXsM-mNYoZw
6a726f13dcd21e0066bc27bd9bcda843:302-302,0
6a726f13dcd21e0066bc27bd9bcda843:304-304,0
6a726f13dcd21e0066bc27bd9bcda843:352-354,0
6a726f13dcd21e0066bc27bd9bcda843:356-357,0
6a726f13dcd21e0066bc27bd9bcda843:362-363,0
6a726f13dcd21e0066bc27bd9bcda843:365-367,aXsM-mNYoZw
6a726f13dcd21e0066bc27bd9bcda843:399-401,0
6a726f13dcd21e0066bc27bd9bcda843:403-404,0
6a726f13dcd21e0066bc27bd9bcda843:406-407,0
6a726f13dcd21e0066bc27bd9bcda843:409-410,0
6a726f13dcd21e0066bc27bd9bcda843:456-457,0
6a726f13dcd21e0066bc27bd9bcda843:465-465,0
6a726f13dcd21e0066bc27bd9bcda843:467-467,0
6a726f13dcd21e0066bc27bd9bcda843:534-536,0
6a726f13dcd21e0066bc27bd9bcda843:538-539,0
6a726f13dcd21e0066bc27bd9bcda843:544-545,0
6a726f13dcd21e0066bc27bd9bcda843:675-676,0
6a726f13dcd21e0066bc27bd9bcda843:678-679,0
6a726f13dcd21e0066bc27bd9bcda843:681-682,0
6a726f13dcd21e0066bc27bd9bcda843:733-734,0
6a726f13dcd21e0066bc27bd9bcda843:742-742,0
6a726f13dcd21e0066bc27bd9bcda843:744-744,0
6a726f13dcd21e0066bc27bd9bcda843:930-932,0
6a726f13dcd21e0066bc27bd9bcda843:934-935,0
6a726f13dcd21e0066bc27bd9bcda843:940-941,0
6a726f13dcd21e0066bc27bd9bcda843:943-945,aXsM-mNYoZw
6a726f13dcd21e0066bc27bd9bcda843:1064-1065,0
6a726f13dcd21e0066bc27bd9bcda843:1067-1068,0
6a726f13dcd21e0066bc27bd9bcda843:1070-1071,0
6a726f13dcd21e0066bc27bd9bcda843:1178-1180,0
6a726f13dcd21e0066bc27bd9bcda843:1182-1183,0
6a726f13dcd21e0066bc27bd9bcda843:1188-1189,0
6a726f13dcd21e0066bc27bd9bcda843:1191-1193,aXsM-mNYoZw
d821e1c229e0140f404ce4f5145820fd:0-3,10eMeIQMWno Y2Sc0TUCxjE im6r-sikaIQ
d821e1c229e0140f404ce4f5145820fd:44-46,10eMeIQMWno 31oIhH-8hhs 5jlieSwynMc 7wH0MU1PM4Q 9R8jMQENYSE 9TzAcgCGQLA 9fzgo6xuzfg DlMcfIgd6pY Eoo45o6GejY GFtxlHikD3s GaFqbABmkto KUzxqVvFNRk OzHlwbcaow0 P1U7YJLsDVQ QS7_Ol2st4I XMG3vYsTEY8 Y2Sc0TUCxjE YLlhKg3Mguc ayCzGQMItuE dOOkCcx1GcA iedDteESOpc im6r-sikaIQ kswIvHppagY wurrVvSHPlU xdNfo90qx3Y zGUBDrzT5LA
d821e1c229e0140f404ce4f5145820fd:58-59,10eMeIQMWno 31oIhH-8hhs 5jlieSwynMc 7wH0MU1PM4Q 9R8jMQENYSE 9TzAcgCGQLA 9fzgo6xuzfg DlMcfIgd6pY Eoo45o6GejY GFtxlHikD3s GaFqbABmkto KO76Oy2wMr4 KUzxqVvFNRk OzHlwbcaow0 P1U7YJLsDVQ QS7_Ol2st4I XMG3vYsTEY8 Y2Sc0TUCxjE YLlhKg3Mguc ayCzGQMItuE dOOkCcx1GcA iedDteESOpc im6r-sikaIQ kswIvHppagY wurrVvSHPlU xdNfo90qx3Y zGUBDrzT5LA
d821e1c229e0140f404ce4f5145820fd:107-108,10eMeIQMWno 31oIhH-8hhs 5jlieSwynMc 7wH0MU1PM4Q 9R8jMQENYSE 9TzAcgCGQLA 9fzgo6xuzfg DlMcfIgd6pY Eoo45o6GejY GFtxlHikD3s GaFqbABmkto KO76Oy2wMr4 KUzxqVvFNRk OzHlwbcaow0 P1U7YJLsDVQ QS7_Ol2st4I XMG3vYsTEY8 Y2Sc0TUCxjE YLlhKg3Mguc ayCzGQMItuE dOOkCcx1GcA iedDteESOpc im6r-sikaIQ kswIvHppagY wurrVvSHPlU xdNfo90qx3Y zGUBDrzT5LA
d821e1c229e0140f404ce4f5145820fd:116-117,10eMeIQMWno 31oIhH-8hhs 5jlieSwynMc 7wH0MU1PM4Q 9R8jMQENYSE 9TzAcgCGQLA 9fzgo6xuzfg DlMcfIgd6pY Eoo45o6GejY GFtxlHikD3s GaFqbABmkto KO76Oy2wMr4 KUzxqVvFNRk OzHlwbcaow0 P1U7YJLsDVQ QS7_Ol2st4I XMG3vYsTEY8 Y2Sc0TUCxjE YLlhKg3Mguc ayCzGQMItuE dOOkCcx1GcA iedDteESOpc im6r-sikaIQ kswIvHppagY wurrVvSHPlU xdNfo90qx3Y zGUBDrzT5LA
d821e1c229e0140f404ce4f5145820fd:224-225,10eMeIQMWno 31oIhH-8hhs 5jlieSwynMc 7wH0MU1PM4Q 9R8jMQENYSE 9TzAcgCGQLA 9fzgo6xuzfg DlMcfIgd6pY Eoo45o6GejY GFtxlHikD3s GaFqbABmkto KO76Oy2wMr4 KUzxqVvFNRk OzHlwbcaow0 P1U7YJLsDVQ QS7_Ol2st4I XMG3vYsTEY8 Y2Sc0TUCxjE YLlhKg3Mguc ayCzGQMItuE dOOkCcx1GcA iedDteESOpc im6r-sikaIQ kswIvHppagY wurrVvSHPlU xdNfo90qx3Y zGUBDrzT5LA
d821e1c229e0140f404ce4f5145820fd:467-470,0
d821e1c229e0140f404ce4f5145820fd:516-519,0
d821e1c229e0140f404ce4f5145820fd:599-604,0
d821e1c229e0140f404ce4f5145820fd:606-607,0
d821e1c229e0140f404ce4f5145820fd:652-653,dxBarHpZp5Y
d821e1c229e0140f404ce4f5145820fd:692-693,0
d821e1c229e0140f404ce4f5145820fd:877-878,-MB_d_dwwd4 -ZsRT3kVUKU 0hXHOG9S6Ik 0q4cGyqsARM 17OmKvKJWRw 1c3x39TaRGw 3KJtVsC2_2Y 5iGv4eFHIpE 5ibtsOv_lXY 8zLLSKGb6x0 AhtlWMd2yJ8 Bfk-YirNo8k BjqzkTuqasI CnlC9uZq9js D5T3naApbfU G4iOly1oV_8 HWZVnDIYAFY KOVeoOXLQ84 Lc9R5CsDinQ MK4T3xXBqRE Ndw2urN3nEU Opf
19c48725f3a4b85ad4bd009e1e941347:211-212,12pc7AlXsns 9Qf6a2LRGAI P777WsZUcnM Ri80GAnLxE4 ivKxB_AmChM n4N8Z1BDzE0 qil230GfowI rJ1wVIm7bSM rlwLANxUwhY uXGIRAubd84 y1l8NAnwKlk zXHxnK4SFn4
5bc5cc65991f5d7d5ac85786d07d92b4:32-32,4_fkJjlmmOE Lsxs30SueFc nduAyHsqRFg
5bc5cc65991f5d7d5ac85786d07d92b4:45-45,0
5bc5cc65991f5d7d5ac85786d07d92b4:47-48,0
41c762ce9fc168f6aaac0439ca571edb:52-52,CCKcBraRg1c
41c762ce9fc168f6aaac0439ca571edb:138-138,0
41c762ce9fc168f6aaac0439ca571edb:153-153,0
41c762ce9fc168f6aaac0439ca571edb:181-181,0
41c762ce9fc168f6aaac0439ca571edb:230-230,LOhclR7TWnw
41c762ce9fc168f6aaac0439ca571edb:289-289,LOhclR7TWnw
41c762ce9fc168f6aaac0439ca571edb:331-331,0
ecc336d9ff7a84b8b31153fee10c38b4:99-100,NtJlUYcHQ70
c13a222b8e60faf890a2e30d2c8c4046:52-52,11KZohw8b0o 2zPB33x7kRo
c13a222b8e60faf890a2e30d2c8c4046:55-57,0
93629a195d8ff6fbc041cfcd9de025dd:30-31,-88yng8jZW0 -ZFcQy1hvPo 005o286wsG8 0HvrgLyqDy8 0tQWZJ8mW5g 0uVmwazjX1Y 1EyJXpSkvpg 1V1kqO9GAIY 1ku-FCuzeIM 1z0YAZds2hQ 20YPPjQ9xX4 276NKSoAgQA 2l0AlQ31ZC4 2oyjkJfCX78 2v411NLEOU8 2wxfBGG0Bfg 3LLizA9q4wU 3avp-3Ghmr4 3rtzN_cgP7c 43vnzOVUVYM 4ECqhm-R_7E 4lnIveV44To 4y6FB0ekq_I 4zygxyg7ixo 5H1IEIMZ_ws 5M4rFP07j7M 5YfG1cX6hLQ 5wBa9h7GzTc 65PtOzo5vxo 6BCtw9irF00 6RhaDIFQ8nU 76IBp4pZ8wc 7_dihJF_VAc 7jqRPO-WMpk 7naKXKtJx_U 7oDgr9mevE8 7oY1076h5_w 8FhblWdRWu4 8NSoGEsVXbY 8P-W1ThnbPA 8eCy4axCtEs 8gM7dXygNPU 8sp3CVj5FWw 9GIJk8j9jeg 9O6rp_gLwag 9T1yzClm8zw A-Njd-8kPMk A0Mut8cQ6eM ALDTJg8gPVk AeWyxZ8OSMM Amt_vsxmjpU AvNCH-IHCgc BW9Ha5fM9y4 BWaap0Vlpdg Bhll__x7WXU BvshhWE-gKo C4vNgxKgJcg C5P4YGJyjcQ C7Q2OZSC69k CIeE3quw8AA CO45wBrkLFE CstTo3bqI60 DC_u_zm_8Eg DQvGDx8eleU DTF76KBOKbA DdPTRGLMaUs Di2AXlmK20U E2HCbat53yU ESBrAFzxhXQ ESZIGDMXICg F9bjGGFew1s G9XxDQhSx-8 GOaQ6fLlo88 GYF2CIYf8dc Gkj5dV02_EQ GmDYUbyE_qU GuHB-11fiPI HHLwG8v65Z0 HXGkSgrl6HU Htu4tTHtpr8 I4dz-7IbEa8 I7BLJXL-Vp0 IFfil4M3M-Y JK_KToMvJBo JRDgMzFH0wQ Jf0q4V--pdM JkMF7pHbLbY JsvDkpV1tkM JwkXgQA1XaM K3lVU-kN4n4 Kj8T9rXkZgI KpA3Mo7daM0 L2_EyxMgq9o LASE9MFHEas LX7IK6WAVFA MGvLeqd_CNU MLa3Hm0OPlU MhkqOYKeD0w NWdmM7lqQeg NZua2JKkpG4 NoGf9AykLFQ OMjGhQBcixI Ob_qt7oQLy4 PC7b_zYg2To PP4o3Z1dTec PlIflyMj6AE PzpPqQQyAyo QmCOiBluiWs Qtl0hlXS8Sg R6EcUyjuYpU REl8ykbjUcM RIWLyUdSaJM RUg8TCa7JRg RkXT2N_DDKM RnzX0VOkjkc RtM6nTaFmUI Ru97Ry7EEzw RxuRISS87FE Sw9bC59YbS0 TJoF60v5eOQ TsgBJanHeBw UJp6jStLDsY UZKKgtrXidU Uck_xa_bmqM UsVTv9pafH4 VbEP3SipSNI Vqv3EC9ees8 VzOd89JMpt4 WGQFNIu0PPc WHnwwtunhvU WIH0hHIZPGU WRUIlI2ss-g WVNK3750BzI WVTnlU6rdg4 WWg1qUdNv-A Wm_iD_FCTPU XZUBA8HMb2U XkudXrm7e4U Y1lVAgT5_50 Y3T65CuXwbo Y8ZgimWRfEI YD327DyspaQ YPNmVaGmd7c YnYZ0bkZhWM YstABhcFlP0 Z5-W3_sXfjQ ZQ7WxU2QFnM _fJI7bZYkPk _jW1Rp4TPyg _w9QktFCW1o a2ILFKVCLcc a7VtTLLXR3E aLThCb1M_ws aT9_Gn-iZaw aYSaI2VXgTE adCJVjz0HdA axn9teI5k3s b-dw1vWm9Yg b4DeENpGhBk bS6WC4_xgCs bglnl4v2Mws buJtDZIgKO8 byZ-DqIoNtc c5pn-hGTx_Q cv6SXoO8whk do2loxN8jr4 eJGygNT1hiQ f34-8u_vSC0 f9aKfgIDyGM fChFFifxL3E fHc53VD6e-c fO-KsSRSWgY fpHwCMnHllY gB4PtUN15cM gL7bbICQbcw gMuoLnhlsvY gn5F47QS27s gpPtGcUpqr4 hCKwNIQrYQY hiLBN29dQCM hjmcEJYjxJU iEHiUAvNFD0 iFJh38mUrTs im_4B5xhk7Q izE2LWO0L08 jNZUbzb2zT0 jiNEK8yt-tQ k6VM73ZNm_U kO-bqMpODgg kgNHqdS9hJ4 kqWSGYnVKys l5FfMEW1HLc lUtEn8ZkLe8 ldBVEW6zDCI luG0rfDHtPo lvSXwNgHbBU lyoCx7f0QRQ mSRrRP5eB2w mfjxOGw1mek mpy76g-BzQM msMYioWCDh0 n1jVirwJqzM nAlLpL2aVcc n_GO2nVWCmI nbxpnH7rxRI ndelPTlHOR8 nmx6gL-PLaM o3PblUO8tDU oDoS-M-j7Eg oFc19RnVa4w oPnP2HlK4Lk ochcLpSHOIw ojEH2XMv8FI pAIeZZTrM1Q pmhwuR3-1Q0 pvEde5Y6CRM qbCHhv4RZzU rBu9-_KZCpo rHHuybzfFS8 rHWW_jrfTp0 rLYH4FQwIH0 rO1tjD19VJw rTp650JM0WQ romPpwEQL2s sGeIDFnseFI sMAT2uJ5g1Y sTLk3C0DG-I sVkNEn3NmGA si2VkM796Nw swWc9AQSn24 syis2uPIw5k t3KGMUVCJRI tApA3BBenCA tPYE2vU9QRY uaSirXBS_vs ubg-oMl4Toc ungaPV8qTKQ uqf5HObbets vGkWcR0D1Lk vQtWz5FrKsI vSTHsMYOqqQ vTF0SrXEPQM vr5C7Eo-lb8 vzSkFqYnXOI wASHmwH15F0 wGrK5eZbikY wLdUyozi4tE wW0ftxfJuGs we0JakwuE0Y wscfrfUIhXw x0j5E4gM9M4 x4oMFHpqc3I xK80X0gKZac xS_MC5_ouSs x_hvTmxIf1A xtibhC8zDZQ y7WlKt0gpGk yYCmc_WE-Go y_YUCPx2r_E ycujxYIkz94 yzQmlGREZlw zRrBb3PFq1U zS5p9wwLz7I
bfe6800b9279e88d6b395f45f39fbf32:27-27,0
bfe6800b9279e88d6b395f45f39fbf32:62-62,--8-oMb9t4A -76ymtif8J0 -n34fAy1160 0HNFruJObGc 0VY05cmbAIE 0gDrcYolXbs 0sUm-VDgOkk 1Gg8TtROGmA 1Qaa2KD69z8 1vFHBL2uJqo 2-yRDLuiWOI 2dF9bf7raC4 2dWHqojHV3Y 37aKRHWbpb4 3HyAGq-mPdA 4mhEPo8lsYU 5yWwE8OAZJE 6UAA3ELa978 6jkE9JRWmyE 77oMQ8egPQ0 7HsI7ch3Zxg 7jjhVxSqYcU 86K4waw7KpA 8KdsJUe4mOQ 8ciKhwvpHgY 9_WFmneqDkU 9jwpVyMT64U A0YKImtK5gc A9vioacg038 AUuC5pAZV5A BBUUwmFQiMs BPHu1Y16NSs BXfZ6PZp5cI Bgw5Rm2Puw4 ByyD1kngGCQ DgwEZqVGCNI F6uprcRAlBU FC08SoJ47tg GPNwUHGw048 HMypBYCvOkc HsUh64WxuUI I2PuyG9cqtY I6vsMvTHoZs Jux5PzODuJ8 KH2BAjcwR10 L0rax4Vitew LF80ouE6xFg LOIVKn1mc8E Lg4t5cVXR4g Lx80chG3jjc MFjLS6bgih0 MSM6UYvk46c NEJBosewfO4 Nvq9gAkJuWk OOFvgsyS-W8 Obz1ai-yr5g OlHzgXo1sYo OqlenmNYJX0 PMHBxALsCro PehoyzY1pJs Q5ZNQzmrgxk SBqIGSTwUOI TGAP2jdX6A0 Tbht8G1pU08 VcB7jjjsygw WEbIziOpNS4 Y2tV5ackQf4 Y4oPjCdEb2Y YHrEau21Nks YX6-4MsMOIs YzHg8Bf4Gog ZoKPXznvqes _GGfUpZOL2U aPFX9sjU51s aeBCLwI-ELU arSua60LVo8 bFR4Tn6EA8k bRohvTjHJUY bx1v3fARViQ c2FHwVB9Wss cZfLXJER-7w dBsOP8QFiA0 e5tfAB-iPCM e9HVoZ88psE efmt9chWUDY etSSdepCfwA euqX9yiChKU h-_jTi8TDnU hEhmL2bKwAo hTIVvSm08fc kg2eq7NnO4c lT8HGWOEAXU lx55o3tPbCs nqhlH-9MIlM o0zLxj0xzVw oTks8CA04IA ovvWIagKr6U pkSWOSKlD0s priAIFZWQlQ ptPnUO21D38 rq7Xjc3QngU sSyizDsEp7U sYNNgi3PkXY sxILKOyzaiE t6zCr-_9pDM u6JJDYOyzsU uKBeIRx79yM uTyTYz1Cko0 uk7Y3BsBOlM uv9xfYHJOo0 vh89Cq8X4sc vkLKsuQdiBQ vyKImh-j1QQ wz2SnQkr630 xXO4N8QBe6A xtP8V1UfXPA xwXGfH0eIm4 z0ZPD_lVty4
