id,documents
0f963e7a387f594a4480d659240e9ed3:17-18,2Qv0xEKgQYA 8jO_u_ry170 FCjXEaLifaA HDzXDqM58WI KN-LgdXOAo0 NXkEbDhVshU NfL_F--Jf8M O5cuwK4-Pbw PjzBqBffm-U fJHmUuh7His istHWhnHiqw lbeM4MrejqM wpMNMQOaV08 yRdLJL2UZx4 yae8L05MzRY ynhWDy38r2M
0f963e7a387f594a4480d659240e9ed3:43-43,-3ZdN0Kr_Pg 3EbOjmkUtfU 3j2j1XoaFGM 4IGNRg7Lirg 4Zo1k6p-jvU 4swJDmynUHA 5lGeyyeUehM 5peYI4w1x38 6K8Zm52mXFE 6QyAh0KgQwM 7Mxwc3XJuig 7hVgupqy5MM 90P-_yg8zhs 99VUODogs_w BGrJkKASgm8 BwStclNCtPY G4R5EOzWRHU IBAz9VX5r28 IiHerqk_ris KN-LgdXOAo0 KTSlFc_oeQk M0IWBKgmY78 Mpsn4TBEgwc NXkEbDhVshU O5cuwK4-Pbw QGY4OrmopLY SpgDlTKWLg0 TTVXwceB6dc UeYJxrtM0Aw ZXQ9WZeIN5g au6Xvx3lcfk cnHCmzfJDFw elyp6bbYU4Y em7LF4UFOTQ esBRypS6J4Q fJHmUuh7His gLmYLOgh40g ivGRr7so4mk j4QdIVPCgQA l1YQSIbeGTY m102_mX8Pwg n77CFoLIYVY pBWuMLyEFY4 pQuJoeJcuhc tJafkISEoWg tYDUK30bON0 wOKTuO-Qkf8 yGxp1M7SoZA yRdLJL2UZx4 zOgo6I7YAQw
56adb3f2daf94710f8a97d9f80013a0d:40-42,24S1FcZnU0U
9db553f6b7a0b0df3c5d5e137ce8cbf2:91-91,0bhlRqtzQdM gErv_gbAPRg sW4Ho5igtK0
9db553f6b7a0b0df3c5d5e137ce8cbf2:105-105,0
9db553f6b7a0b0df3c5d5e137ce8cbf2:207-207,0
9db553f6b7a0b0df3c5d5e137ce8cbf2:230-230,0
d69e01d1ff735214a533202e74e12bf5:4-4,kyrZW7WUMLE
289ef4c8470c577980ef57017d6485ee:19-19,b3j71c5Z3vo
289ef4c8470c577980ef57017d6485ee:27-27,0
289ef4c8470c577980ef57017d6485ee:34-34,b3j71c5Z3vo
289ef4c8470c577980ef57017d6485ee:43-43,0
289ef4c8470c577980ef57017d6485ee:50-50,0
a6d6ea2c0fd774e967013e4bbf2632b5:121-121,8o131Axs6qc
a6d6ea2c0fd774e967013e4bbf2632b5:169-170,0
a6d6ea2c0fd774e967013e4bbf2632b5:175-176,3Bjpa8VXLj8
a6d6ea2c0fd774e967013e4bbf2632b5:186-193,0
a6d6ea2c0fd774e967013e4bbf2632b5:195-195,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
a6d6ea2c0fd774e967013e4bbf2632b5:199-200,-lnkIozCMR8 1MuOHFzb1sM 1YpTLHtIXRI 2Az5Eb2AF_k 4ucyijUtAag 6zw_p_RqeFg 8ak8odE3tTE 9TV13rBt5-8 Baju9rNQ9-U Dj7rf-biBzE FBp3IAq_MUU GiaWXbVe1rg HT8_mbJzAB0 LrNZ5U1bAPw MYk6TvK7c8o MeYXqGPZYW4 MkUNATz_qVE Nz2YILkL80I OiGWds12z7A PiWJ_EhbSRU Rh7SzAp6HqY Tnsfm9NwNss UnA_7na80Zk UqCJq33mwvU Vu6KP9GfeZc Xeg0Shhjv5c Y1qCSCiHF5U YPRQgryzy3c ZOfkS2M5m_Q csyZFkZsXzQ czkafXPpGtM dYpetOfclTM ht8Ybdo3gLc iDHaT98az9E iQWmDLJOJbM kU3gAh1cmhc l5HjD4Rv-DU mNqENtfjdjY mp_fcaIcW5M xPY9QiiJACY zlGDsDoygb0
2be210a890a2bc75be4ef1e2a2a58f0c:29-30,0
2be210a890a2bc75be4ef1e2a2a58f0c:32-32,0
2be210a890a2bc75be4ef1e2a2a58f0c:84-85,QpcGpvmE3H8
25e2e140af776b7229291624369d7266:16-16,0
25e2e140af776b7229291624369d7266:85-86,IzB971-Lk_A
25e2e140af776b7229291624369d7266:108-108,REcmttm8xGc
25e2e140af776b7229291624369d7266:152-152,0
25e2e140af776b7229291624369d7266:182-182,REcmttm8xGc
804cb50fb05eb86db516f428a6eebe9c:634-636,0
804cb50fb05eb86db516f428a6eebe9c:638-639,-1M7hiN6rec
40030ca0af78f595971ceb6c6edde145:12-12,0
40030ca0af78f595971ceb6c6edde145:41-42,QYAy9uwqr78
2175d2c25b3b50bfa70b25611d90d4e2:35-38,rJs1EqaGtg0
68db6ca144ca7bd6716ef4ccb6f3d939:10-11,ddPRptwm3Ys pKGSXNbtViM
68db6ca144ca7bd6716ef4ccb6f3d939:43-45,0
68db6ca144ca7bd6716ef4ccb6f3d939:50-51,0
87a18c21edf08341f37c13e9910d4c4a:16-17,-Tx_jhDI6dU -WPCMsa5w38 -hAJE1gm12o -nvEIYtJuMg 06GiaJGSivg 07OTb72lt9A 0HQdwnATrVA 0UNmh13048I 0Y3imqFLl0w 0s23UQ8D9Gk 1XRfyHULYvA 1b-qteslsBk 1vAaeQ-E6N4 2Br8cgK7inE 2JsRKYOeS5w 32XWAaP6Ck0 3OELXeso904 3oTAa5TPp2Y 4dIG5XJ7bGU 53xOpGobXQE 5796KGcFECU 5Pvjage68GY 620OWv5_0_0 64xKSimvoKw 6TYZ12rX6gE 6TiMuxXunNA 6WZQ7GiqnLc 6juk0ZHnEtU 7cMLd3gUrAs 84Lozx4tog8 8AmjnqPwzcM 8TauJqBhiso 9O0j0XAFBc8 9SIXxyqgjRM 9_EVy7HDerM 9wCI0q3DRnM A2z4cNu898s At_kt7cZDww BGPWncBVjcU BZIeDZqAFzw Bqt2eN3s6-s CjajbRTSVpY D7rcnW-mKGY DNnq9ehuwIM E8DJTlic6as EV5f7ik2hlg EWXA2H43VSM El3zB0ODQRQ EoqzVL40820 ErszQQ6My8U FFWsX2CjF1Y FIx9b5mlJKE Fw9CqsdEnjg G351J7y1PAs G9WDymjZoIc GA1VETcQpdQ G_EiUJM133g GjtoWokI4eM GnXA-isSprs H77hsg4pkuU HcSJU_fzWIY HjgTwmuh5bM I9u9XLF2Ilg IV3MebkQ_cw IV9qBTw2YkQ Ia5ckgGwPck Janz2Kh6ZRA JnUuoP5qOAU JxYCLzvQFZk K-6PbpuFXYM K-g4C4hxRrM KA8ohSK4DlY Kfu369_f8DA LF01zHdAuSw LOMUmuS7lPw LTeVVLsTPms LYlG_R8oEDY LZMIac2X1BA LdjQ85obhF8 LhHwUUm70mA LjyPCDWjmn0 M6hrh9rgsBQ MbD-yPPG_qA MiDuQxggEGQ MrZxt7zv-WA N0-CFViWbpo NdCCXdsXONs NpXAyEziYek Nz3MlYv3KiI OG5Vnuqz8rQ OOK1-yVeh6I OYKX1tALxoI Ou8Taq2eSvw PD0j4TyGvbA Pm203OHgL4I QSo5YT2xGII QhsDmxmn2lI RVEInxXS6R0 Rn59XXPRoP8 RtFw8k1JrxY RvVg60h4KGg S3xozibGopQ Sw8gHBfDPJ8 T6hDBGClGYY TDL6tkVIWok TUZwo5EJWYk Tx7SHlC2xJg UCB01s3F-kU UbcZEfHRb3E Uu7zoQUjdO8 VXHtSV5AJHw Vbu2_i7vd6w VziGeWlZ4BE W-KxHb8h1Yg W9bBWI9UWGc WEunVvLIpLE WcRGfediuDg Xmv9aDFp94s Y7k2fKmZpOo YNINYmHoiR4 YX00Zl5Lp_o Z-CSqL_pvnM ZA0kEpyNR_o ZCeeqVrCjsE ZGD5KPQSw58 ZckQIk1oi2c _3_m6oEh-W4 _7ArgZvYXkY _K03N0MZzjc _kS9rXeGX_w ahxTewWM3MA amnNpSflTw0 bAZi76Yp2mg bItmVJJmpTU bkxw4_tBfXY c5ADz1dQVLI cCL--uxojJo cduPgD4GM34 ckbC2QF0tPs clAH-KZwrFE curV78w4ta8 dOw8o6sl3Cg dUUNbpauRoQ dV7CRuY1Onw doYr6k1tnRE dsppHX0xA4U e-OVipleEv8 eEqNZrMNoM8 eP8G8Rw659M ed2Ltonfv_M emtXacVnEbQ ezN6crWREzw ezzQ7B-bLDw fEhgogE_pcY fSnKUJqUm64 fq3N_etqmoM g9RL5V02aFs gLShx5APccA gQ8KCeEA0t8 gWhq0y46c4Q gbwnbmNX08A gsaT9I5cffg gx-i6qBj2vA h1AUPI80m2U hu1XL8S1_M8 iFb1fR-896s iIqmm0pPzP0 iKUg2HWoH-c iMjAnbLWO08 j-a5gtA58WE jN9i0JhrbKU ja1wuW0PQlU kBpkj2dEuR4 kNKSEvWM-yE kQ_gcit9pDQ kgp7lWQe0cw kmpO0Uh5Bu8 l4p_G1qPgRI lo1qH_Y4HKc mDl_242QZyE mPGgMQraoXE mpSadgJ6Yes msLAxcltrZQ mvS8iANjinQ n91PCEqPGus nailh7T9GBg niEC5ZnRCfA oIuS-0CXoxI oMuYOO59Dys obSJlkJBNvk oe6BgI-sPPk ovQ0iMQmfkQ pBmutmPgJig pOUaYvM0bIw pV8YgMzIlzo pbCH8HQOKrE pxQzOoZ0oG4 pyPsrmw4SVE q28lVuWoTAE qBnWhOEVzgU qGk9mXEe_No qICxJEisKVQ r-IskHTRsE0 r5T0GtCoteQ rOvsp6mTBcc rlY2H1eI-1M s4gdYmbEpRY sVgRAlqtA0o siiuHDVeIMw sm96cXmZUV4 t3M2co88Qtk t3cw9Ip83f0 tCO9qiPLwXw tViGv1EoyEs tZGfLfQynGo uIZNpDZ4v9s uJKcobaFavg ukBavn7R-VM uo9txUVx2Ic vBPGVifqGRE vOLzXmbLLUE vl42quHo5d0 vlOF5PDUYpU vmchiZmmtq4 wAP7qIT3g2s wW_mJvix3Bs wa61PziCbZE x1-M7tNJpKU x1HQoN0IPu8 xcYoSFeHjOk yqADUcJfOfI zEASIWk_Ukg zUUK2jp-BOU zhyfqbsACoU zjgMfjHIokQ zoQAvprLSSw zpU2j0coCac
87a18c21edf08341f37c13e9910d4c4a:18-19,0
d821e1c229e0140f404ce4f5145820fd:509-510,-lnkIozCMR8 1MuOHFzb1sM 1YpTLHtIXRI 2Az5Eb2AF_k 4ucyijUtAag 6zw_p_RqeFg 8ak8odE3tTE 9TV13rBt5-8 Baju9rNQ9-U Dj7rf-biBzE FBp3IAq_MUU GiaWXbVe1rg HT8_mbJzAB0 LrNZ5U1bAPw MYk6TvK7c8o MeYXqGPZYW4 MkUNATz_qVE Nz2YILkL80I OiGWds12z7A PiWJ_EhbSRU Rh7SzAp6HqY Tnsfm9NwNss UnA_7na80Zk UqCJq33mwvU Vu6KP9GfeZc Xeg0Shhjv5c Y1qCSCiHF5U YPRQgryzy3c ZOfkS2M5m_Q csyZFkZsXzQ czkafXPpGtM dYpetOfclTM ht8Ybdo3gLc iDHaT98az9E iQWmDLJOJbM kU3gAh1cmhc l5HjD4Rv-DU mNqENtfjdjY mp_fcaIcW5M xPY9QiiJACY zlGDsDoygb0
a0c0d3e3c4da1e67695387f5bbd38944:12-12,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
a0c0d3e3c4da1e67695387f5bbd38944:126-126,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
98bf03f13fc44525e8cf5bb99192fa67:95-95,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
98bf03f13fc44525e8cf5bb99192fa67:217-217,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
6b360544ba2b3086703a671ef29f05bd:56-56,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
6b360544ba2b3086703a671ef29f05bd:95-95,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
f4c2b4695182b6ce43ecf67f604f8125:95-96,-1M7hiN6rec
54aaefadd5bbb9be427be3a3608307da:30-30,Cb8_K9BrW-M K5QOdwgSWtY
63a93146d89881c70d7f7c284db65b00:34-34,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
63a93146d89881c70d7f7c284db65b00:75-75,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
63a93146d89881c70d7f7c284db65b00:190-190,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
41c762ce9fc168f6aaac0439ca571edb:216-219,0
41c762ce9fc168f6aaac0439ca571edb:224-224,0
3b517fa5ff7bd936d67d8fb1e019ec95:416-417,-lnkIozCMR8 1MuOHFzb1sM 1YpTLHtIXRI 2Az5Eb2AF_k 4ucyijUtAag 6zw_p_RqeFg 8ak8odE3tTE 9TV13rBt5-8 Baju9rNQ9-U Dj7rf-biBzE FBp3IAq_MUU GiaWXbVe1rg HT8_mbJzAB0 LrNZ5U1bAPw MYk6TvK7c8o MeYXqGPZYW4 MkUNATz_qVE Nz2YILkL80I OiGWds12z7A PiWJ_EhbSRU Rh7SzAp6HqY Tnsfm9NwNss UnA_7na80Zk UqCJq33mwvU Vu6KP9GfeZc Xeg0Shhjv5c Y1qCSCiHF5U YPRQgryzy3c ZOfkS2M5m_Q csyZFkZsXzQ czkafXPpGtM dYpetOfclTM ht8Ybdo3gLc iDHaT98az9E iQWmDLJOJbM kU3gAh1cmhc l5HjD4Rv-DU mNqENtfjdjY mp_fcaIcW5M xPY9QiiJACY zlGDsDoygb0
3b517fa5ff7bd936d67d8fb1e019ec95:419-419,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
3b517fa5ff7bd936d67d8fb1e019ec95:446-447,-LYYc739Wss PVqDhfWsZP0 PkM1tvhpFFk
a4bbd8616f7cc9c7a8adf7e4130670dc:346-346,1dXj_2rU4zA 1i4CAZfixL8 6gaSZrcfCUU GI0KWPsQbYc Rnja2vYwDFw azmyqpuDlbQ e4DmjkoUTaA
a4bbd8616f7cc9c7a8adf7e4130670dc:440-440,1dXj_2rU4zA 1i4CAZfixL8 6gaSZrcfCUU GI0KWPsQbYc Rnja2vYwDFw azmyqpuDlbQ e4DmjkoUTaA
2893787c9cfb5ea34e2788b225bd3c8c:259-259,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
79a9e48a7ef38ff13c58ed8e41f71717:414-417,0
b81a4f9cffef7822f92effbb33869519:17-18,-7o-QUmQTy0 0Jsg1WYxAfU 0SsA01VrR2s 10STVHS7w3E 1HneNaLczzA 2Y78EtMlhg8 3qO3KFQK-Fc 45daqGLivog 4lIIiTsF114 5--fjvzT-Es 5HYimGW_ROc 5QRN5hfO8nw 6lsyMOh34yY 7G1D_NCEGNQ 7V02gG9ZyrA 7_Ozaosh8gU 84Prgxy406Q 8f3caqPkPdE 9QrGE8yB7m8 A8SikZfnexw ATkDUrtkpnU Ap0-pBlQsGE BEF12pfnS-E C1XPTHzz_-M CIiamC8HMeE CnEKs8zH5jM CqIigsqf2Dw CxuvL7koKiA DnuyVt6KB6s DzzHWh1wfDU E-jaLVf5E0U E5QLJZfrJKs F_jhd5wIOwE Fm9VM1bDE2I G8aHcS6yXvA GArlDCFWvgY GT6x8w-n3vE Hygn-oFZcsY I5ik0MatwTg IPa0Q8ladaE J5bh5Gl8uuE Jcs3JXjtIuI K6WNgyZxPxg MRcxh01icT0 MlN-tfWPrcw N47VSdZPvLA O31Ux51XUtg OaZWGzeNWuk PVWtWlsfDDE QV2XAgJJopA QyvZTvYXZZk R3Jql59xYzs R7UdEKoFfbQ RnR-izJzB2o S5ktxcoT0_w SKvet1rKKTM SNKwFspKfsk SkN3q6FhhBo SpQ3YsF4CRU T6lAHI5aNhQ TqEodfR3JnM U71JA_NkTWA UfrnbyWZupw UpHzAQkoIIk Vh-oM01xSzQ VwY6uAc9A_8 WC4IdycFiUw WkafN11G7Kc X0ig7vwPLFc X3guNVL5dHo Xj0eXh6ZPYE YNNL8uszLDQ YZ0M1cFiq_s ZXIPL8eZhjY ZYwJ-TxONvA ZzIeL4ILkzI _-FO_EuDsAQ aMEVPZmgyAg af0k22vH__M bQDTA7dMBss cNc5Q8LgUFU cbXw0xDPqpc d5THdeVJzAI dMwaX4e09Qc dYsCdrYZrXU eJvugblRMB8 fJpj55gZ2Wc fSNKB-viFgw jLR6y60Js1w jRVaFntdiHw l17D696UC2A lZpcjWHnMlU lfKODdwZwKM mJ6A8Tcar2Y mbes4aVa7sQ mhn-nxBFJFA n-iVnWMcRgE n4VszQ9vC-I n9q-SZCOBA0 npeijcZh1F8 oGBlQDwUyCA obcA6mgWrxY oc5Y_ccfFjg p65T7lAEJxg pIvP_0urKIk pqw1zZAzo6E psnOmfHzRdo qfL1MVUrnO0 rm-xPHsTHPM s-l78oDVsyc sEWijRWJl7g szRMw1dz6c4 tSU0IYp59wA uUCGCauf4Sk usG7Di8qUXI v5tV4vLklT0 vNmAk9tDxlI vzSkFqYnXOI w7SlC576x_M wEKONzQvTbQ wMge1XB8eSc wuoUV4E0BxA x3mU1TxS8Wo xEbklAoFEMo xUCq5c5aqfQ y3Mz9LzIwvQ
8dc6d705bc17ffa0d60eb1c114883687:219-219,zM__IyIqlvo
8dc6d705bc17ffa0d60eb1c114883687:409-409,zM__IyIqlvo
8dc6d705bc17ffa0d60eb1c114883687:447-447,zM__IyIqlvo
8dc6d705bc17ffa0d60eb1c114883687:484-486,64j6xSkWDxw GLzw0uj9Mwc KLvgjMbBf-M WACbjsZ6lSM Wd1laEvdboU X-lY54Fgryk _kc_dHfh5OQ
8dc6d705bc17ffa0d60eb1c114883687:528-528,zM__IyIqlvo
bad6ab238425f470597940c78a0661ac:67-67,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
8c8e3756f1c2e33e2bdf17cff0c41344:472-474,0
8c8e3756f1c2e33e2bdf17cff0c41344:688-689,-LYYc739Wss PVqDhfWsZP0 PkM1tvhpFFk
8c8e3756f1c2e33e2bdf17cff0c41344:748-749,-lnkIozCMR8 1MuOHFzb1sM 1YpTLHtIXRI 2Az5Eb2AF_k 4ucyijUtAag 6zw_p_RqeFg 8ak8odE3tTE 9TV13rBt5-8 Baju9rNQ9-U Dj7rf-biBzE FBp3IAq_MUU GiaWXbVe1rg HT8_mbJzAB0 LrNZ5U1bAPw MYk6TvK7c8o MeYXqGPZYW4 MkUNATz_qVE Nz2YILkL80I OiGWds12z7A PiWJ_EhbSRU Rh7SzAp6HqY Tnsfm9NwNss UnA_7na80Zk UqCJq33mwvU Vu6KP9GfeZc Xeg0Shhjv5c Y1qCSCiHF5U YPRQgryzy3c ZOfkS2M5m_Q csyZFkZsXzQ czkafXPpGtM dYpetOfclTM ht8Ybdo3gLc iDHaT98az9E iQWmDLJOJbM kU3gAh1cmhc l5HjD4Rv-DU mNqENtfjdjY mp_fcaIcW5M xPY9QiiJACY zlGDsDoygb0
a56b29fd239cd87a4d2a47d16bd74147:33-33,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
a56b29fd239cd87a4d2a47d16bd74147:130-130,NcbTOYlgk-8 Tmm3x0h01ec _Auy40SMKQQ g2PNlxC56kY
2a8ecda0305854d1c1e6488d95ec9549:61-62,3gu2rULPAfM 3kfF5P9Hj7k 5IlsfGSF2YQ 5JBZNLco4h4 5_cE4EfTvMk 7q9VFMpUiBk 8KmxqmmD3ok ChjqOkttoNQ DQO-2qs-gDw GcU-u1gWPTo JFj4eLeFrh4 KVU2Jyzr5iA KirEiL43D6I LmvadqZ_QD0 MFTv1H9CowY Mq0v5DoNq6g NQgJPZvDcCc P7LH5aMyPB4 PlK-tNXGIL0 QIymZ6XVYX8 TBY1A2qIo2Y WB9thjoGGAw YUI9XmENmzk ZIf5jijTSvc c5_gBdjOHxQ cLnh1bGrCEU cujNsqEso0g dru7lDldigw fWOEsqDjUdk gcok1JJ40Gg mjP-E5UWHRs nqH-kjW_UKY qfgemwuEdik rdSSSEnmwoc tlcjJXh8Q74 wEZMJIZRi4Y xKqcxV-JzU8 xNZMQM6QbVA xVa0mqGwbu8
2a8ecda0305854d1c1e6488d95ec9549:97-98,3gu2rULPAfM 3kfF5P9Hj7k 5IlsfGSF2YQ 5JBZNLco4h4 5_cE4EfTvMk 7q9VFMpUiBk 8KmxqmmD3ok ChjqOkttoNQ DQO-2qs-gDw GcU-u1gWPTo JFj4eLeFrh4 KVU2Jyzr5iA KirEiL43D6I LmvadqZ_QD0 MFTv1H9CowY Mq0v5DoNq6g NQgJPZvDcCc P7LH5aMyPB4 PlK-tNXGIL0 QIymZ6XVYX8 TBY1A2qIo2Y WB9thjoGGAw YUI9XmENmzk ZIf5jijTSvc c5_gBdjOHxQ cLnh1bGrCEU cujNsqEso0g dru7lDldigw fWOEsqDjUdk gcok1JJ40Gg mjP-E5UWHRs nqH-kjW_UKY qfgemwuEdik rdSSSEnmwoc tlcjJXh8Q74 wEZMJIZRi4Y xKqcxV-JzU8 xNZMQM6QbVA xVa0mqGwbu8
ee7ff532cc529538e2095334ab0a1d0c:70-72,GipEQqiMZhc aJhzw6cV1Ts ofEm_taKED8 s3GVnxcz8NU
71f814b17c773ea7e8c29c251e9bcd2b:471-471,0
71f814b17c773ea7e8c29c251e9bcd2b:702-702,0
71f814b17c773ea7e8c29c251e9bcd2b:856-856,0
71f814b17c773ea7e8c29c251e9bcd2b:942-942,0
71f814b17c773ea7e8c29c251e9bcd2b:1103-1103,0
9db553f6b7a0b0df3c5d5e137ce8cbf2:218-219,-JzluQ5H71g 0zZJMNuyqrs 1Mzi20fIAKE 25A7iTZuz10 2wIuYIOM6Fo 36OWjGcWdgM 3RQXZ0LHQls 4Nl00hJOv1c 4cNdVS75NUI 4wrratkjJa0 5SGAxob_L1Q 60nSAx4MaHc 6w3LXr22NVw 7OG34FFQHr8 8qEyPSSEGIY 8stisDuHa-g 8vNHFqtHYMM 91V-ifotY4o BP9RRiGdO5s BcXiRaYXC1s CEs60nZ05Es COg101zdvuQ CSEugZue3kU CyJuuaYai-c DBfYuqhlMSI DMpV4ooGe1U Da1uAVPgtxQ DdcPzXOXOHw EEIA2nvfgbk EJAf-Eql-8w ETBXzrFOOfw FSXR2GQ5ODg FSb7xipuob4 FyZr0KYFy5k G1G2tpXF8mQ GP2Jt6w6l7k I3yr4fc9QH4 IMaH-U2DVYI J2e73GS7NmU JFXSewD7Q4c JSpa5G-m7Zg Jyz5GQplofk KZhYOjDr1lE L3hituCno4A LA6aUXv269k MBIKQ4AV3eU MXBJudVmT8o MZpQ6hO9prE Mb1VIE2HMO8 MdI-vjUAbyQ MoHZNej3Y1g N6PqapjxX6Y NtQD6FRelCQ O3NS4RnmGAA OZb3_-s-veI PDsDrajdkBk PF5ILc9QhOc PVqDhfWsZP0 Pf5qH6IJtl4 Qvsv6tBxpuE RLSZ7HVLqNI RTp9Lqvoj0w RWTCsQcfw8Q RxsK9iRD-fQ T9Aayy2KN4Y VUO4iG2HRNs V_l1zupFybc Vd-FY5Pjh8w WEjwLl75ZuQ WIEoDOWJpQY WnkO0D90E3o WvfsXW23ve4 X0xxs06Af6w XGVwVSiDSI4 XNCsUkdzgnc XzHtVJplNrs Yn0zSTW8q3M Z9qXx9tDTfg ZmxX4FDWWos _G6YiuioCOM _vL7tLk_ERo aNG-9UfLyAw aRMZhIADCY4 bVFgXt9ZlEE bs-qsBo2_nU bsHfPMJ87_k cCHL5E1GyD8 cIkO2VdVVwI cj84wr_pXUo dtWzYL-DQY8 encFmadHPCg fKQlyp9A1kM fU1W-v26QoA fdyCNxcZyPg gsb9M-n0xqE hG6nGXLWF_k hYgXMFX7Cl8 jAcyrIs0i4g jL3AAJrC7II jkd31p0BH0c jmjJqpVitD0 lw-AjbzGQOY mNhsFNt8_d8 mg5Rgx-3N_c neQK14jo-nA p4NcBKIhWOo pg0Ect6yLrY pt8eOLwj0wY qM4mFJzbwEg qVif264e8ng rXfuwtVy9XQ reS4NFK5NGQ s307OBVaWnQ shDUVWGzwz8 tBW-7w8fMJo thpsYRXnsMQ tt_ED7XEyJc u6jorxI_Pcg vMHkyP4kwKU vXvThB9XC9M w6qAxEJrHR4 wkbwZe3bxxw yC7JrgnaHBg yqtrVazx1_w zA8Z0IDYx4k
682bd63d6ebcfeeb071e436c389c070d:83-84,-RxdtyAqTpk CEe_n3VzN2U vpUHg7keJfk
198848e2c4c6b430c20ea369a76b4290:470-471,0
08a5a5e29ca82f9b744e6c7cbdd1115e:484-489,0
08a5a5e29ca82f9b744e6c7cbdd1115e:506-507,-lnkIozCMR8 1MuOHFzb1sM 1YpTLHtIXRI 2Az5Eb2AF_k 4ucyijUtAag 6zw_p_RqeFg 8ak8odE3tTE 9TV13rBt5-8 Baju9rNQ9-U Dj7rf-biBzE FBp3IAq_MUU GiaWXbVe1rg HT8_mbJzAB0 LrNZ5U1bAPw MYk6TvK7c8o MeYXqGPZYW4 MkUNATz_qVE Nz2YILkL80I OiGWds12z7A PiWJ_EhbSRU Rh7SzAp6HqY Tnsfm9NwNss UnA_7na80Zk UqCJq33mwvU Vu6KP9GfeZc Xeg0Shhjv5c Y1qCSCiHF5U YPRQgryzy3c ZOfkS2M5m_Q csyZFkZsXzQ czkafXPpGtM dYpetOfclTM ht8Ybdo3gLc iDHaT98az9E iQWmDLJOJbM kU3gAh1cmhc l5HjD4Rv-DU mNqENtfjdjY mp_fcaIcW5M xPY9QiiJACY zlGDsDoygb0
6a726f13dcd21e0066bc27bd9bcda843:293-294,0
6a726f13dcd21e0066bc27bd9bcda843:359-360,0
6a726f13dcd21e0066bc27bd9bcda843:412-414,aXsM-mNYoZw
6a726f13dcd21e0066bc27bd9bcda843:469-470,0
6a726f13dcd21e0066bc27bd9bcda843:541-542,0
6a726f13dcd21e0066bc27bd9bcda843:547-549,aXsM-mNYoZw
6a726f13dcd21e0066bc27bd9bcda843:746-747,0
6a726f13dcd21e0066bc27bd9bcda843:937-938,0
6a726f13dcd21e0066bc27bd9bcda843:1185-1186,0
5bc5cc65991f5d7d5ac85786d07d92b4:22-22,0
